,code,name,current,price,diff,per_diff,time
0,III,3I GRP.,GBX,922.00,+16.00,+1.77,2018-03-05 20:39:00
1,ABF,A.B.FOOD,GBX,2590.00,-17.00,-0.65,2018-03-05 20:39:00
2,ADM,ADMIRAL GRP,GBX,1864.50,+19.50,+1.06,2018-03-05 20:39:00
3,AAL,ANGLO AMERICAN,GBX,1693.20,+5.60,+0.33,2018-03-05 20:39:00
4,ANTO,ANTOFAGASTA,GBX,862.80,+20.20,+2.40,2018-03-05 20:39:00
5,AHT,ASHTEAD GRP.,GBX,2029.00,+30.50,+1.53,2018-03-05 20:39:00
6,AZN,ASTRAZENECA,GBX,4800.00,+64.00,+1.35,2018-03-05 20:39:00
7,AV.,AVIVA,GBX,501.00,+3.50,+0.70,2018-03-05 20:39:00
8,BA.,BAE SYS.,GBX,572.40,-3.60,-0.62,2018-03-05 20:39:00
9,BARC,BARCLAYS,GBX,207.20,+1.90,+0.93,2018-03-05 20:39:00
10,BDEV,BARRATT DEVEL.,GBX,539.40,+7.00,+1.31,2018-03-05 20:39:00
11,BKG,BERKELEY GP.HLD,GBX,3788.00,+23.00,+0.61,2018-03-05 20:39:00
12,BLT,BHP BILLITON,GBX,1437.00,+24.40,+1.73,2018-03-05 20:39:00
13,BP.,BP,GBX,470.15,+6.05,+1.30,2018-03-05 20:39:00
14,BATS,BR.AMER.TOB.,GBX,4221.00,+1.00,+0.02,2018-03-05 20:39:00
15,BLND,BR.LAND,GBX,635.00,+7.40,+1.18,2018-03-05 20:39:00
16,BT.A,BT GROUP,GBX,238.40,+2.15,+0.91,2018-03-05 20:39:00
17,BNZL,BUNZL,GBX,1963.00,+13.00,+0.67,2018-03-05 20:39:00
18,BRBY,BURBERRY GRP,GBX,1650.50,+16.00,+0.98,2018-03-05 20:39:00
19,CCL,CARNIVAL,GBX,4644.00,+23.00,+0.50,2018-03-05 20:39:00
20,CNA,CENTRICA,GBX,142.05,+0.65,+0.46,2018-03-05 20:39:00
21,CCH,COCACOLA HBC AG,GBX,2385.00,+21.00,+0.89,2018-03-05 20:39:00
22,CPG,COMPASS GROUP,GBX,1525.50,+1.50,+0.10,2018-03-05 20:39:00
23,CRH,CRH,GBX,2461.00,+62.00,+2.58,2018-03-05 20:39:00
24,CRDA,CRODA INTL.,GBX,4449.00,-7.00,-0.16,2018-03-05 20:39:00
25,DCC,DCC,GBX,6595.00,+80.00,+1.23,2018-03-05 20:39:00
26,DGE,DIAGEO,GBX,2402.00,+20.50,+0.86,2018-03-05 20:39:00
27,DLG,DIRECT LINE,GBX,377.70,+3.90,+1.04,2018-03-05 20:39:00
28,EZJ,EASYJET,GBX,1597.50,+20.50,+1.30,2018-03-05 20:39:00
29,EVR,EVRAZ,GBX,437.10,-7.20,-1.62,2018-03-05 20:39:00
30,EXPN,EXPERIAN,GBX,1516.00,-4.50,-0.30,2018-03-05 20:39:00
31,FERG,FERGUSON,GBX,5134.00,+36.00,+0.71,2018-03-05 20:39:00
32,FRES,FRESNILLO,GBX,1207.50,+10.00,+0.84,2018-03-05 20:39:00
33,GFS,G4S,GBX,256.50,+2.20,+0.87,2018-03-05 20:39:00
34,GKN,GKN,GBX,425.90,+5.90,+1.40,2018-03-05 20:39:00
35,GSK,GLAXOSMITHKLINE,GBX,1308.80,+18.80,+1.46,2018-03-05 20:39:00
36,GLEN,GLENCORE,GBX,364.80,+0.30,+0.08,2018-03-05 20:39:00
37,HLMA,HALMA,GBX,1183.00,+17.00,+1.46,2018-03-05 20:39:00
38,HMSO,HAMMERSON,GBX,455.10,+7.20,+1.61,2018-03-05 20:39:00
39,HL.,HARGREAVES LANS,GBX,1683.00,+26.00,+1.57,2018-03-05 20:39:00
40,HSBA,HSBC HLDGS.UK,GBX,702.00,-3.00,-0.43,2018-03-05 20:39:00
41,IMB,IMP.BRANDS,GBX,2580.50,-3.50,-0.14,2018-03-05 20:39:00
42,INF,INFORMA,GBX,704.40,+6.80,+0.97,2018-03-05 20:39:00
43,IHG,INTERCON. HOTEL,GBX,4490.00,+36.00,+0.81,2018-03-05 20:39:00
44,ITRK,INTERTEK GROUP,GBX,4868.00,-5.00,-0.10,2018-03-05 20:39:00
45,IAG,INTL CONSOL AIR,GBX,614.00,-1.00,-0.16,2018-03-05 20:39:00
46,ITV,ITV,GBX,155.00,+1.10,+0.71,2018-03-05 20:39:00
47,JMAT,JOHNSON MATTHEY,GBX,3067.00,+37.00,+1.22,2018-03-05 20:39:00
48,JE.,JUST EAT,GBX,851.80,+2.80,+0.33,2018-03-05 20:39:00
49,KGF,KINGFISHER,GBX,347.10,-0.70,-0.20,2018-03-05 20:39:00
50,LAND,LAND SECS.,GBX,921.40,+8.40,+0.92,2018-03-05 20:39:00
51,LGEN,LEGAL&GEN.,GBX,256.50,+3.10,+1.22,2018-03-05 20:39:00
52,LLOY,LLOYDS GRP.,GBX,67.00,0.00,+0.00,2018-03-05 20:39:00
53,LSE,LON.STK.EXCH,GBX,3881.00,+44.00,+1.15,2018-03-05 20:39:00
54,MKS,MARKS & SP.,GBX,288.20,+1.50,+0.52,2018-03-05 20:39:00
55,MDC,MEDICLINIC,GBX,570.00,-4.40,-0.77,2018-03-05 20:39:00
56,MCRO,MICRO FOCUS,GBX,2023.00,+35.00,+1.76,2018-03-05 20:39:00
57,MNDI,MONDI,GBX,1906.00,-5.00,-0.26,2018-03-05 20:39:00
58,MRW,MORRISON (WM),GBX,225.50,+2.80,+1.26,2018-03-05 20:39:00
59,NG.,NATIONAL GRID,GBX,749.70,+10.50,+1.42,2018-03-05 20:39:00
60,NXT,NEXT,GBX,4732.00,+52.00,+1.11,2018-03-05 20:39:00
61,NMC,NMC HEALTH,GBX,3334.00,+2.00,+0.06,2018-03-05 20:39:00
62,OML,OLD MUTUAL,GBX,249.20,+3.20,+1.30,2018-03-05 20:39:00
63,PPB,PADDY PWR BET,GBX,8260.00,-35.00,-0.42,2018-03-05 20:39:00
64,PSON,PEARSON,GBX,728.60,+9.80,+1.36,2018-03-05 20:39:00
65,PSN,PERSIMMON,GBX,2642.00,+58.00,+2.24,2018-03-05 20:39:00
66,PRU,PRUDENTIAL,GBX,1797.50,+7.00,+0.39,2018-03-05 20:39:00
67,RRS,RANDGOLD RES.,GBX,5946.00,+6.00,+0.10,2018-03-05 20:39:00
68,RDSA,RDS 'A',GBX,2267.00,+17.50,+0.78,2018-03-05 20:39:00
69,RDSB,RDS 'B',GBX,2292.00,+12.50,+0.55,2018-03-05 20:39:00
70,RB.,RECKITT BEN. GP,GBX,5665.00,-25.00,-0.44,2018-03-05 20:39:00
71,REL,RELX,GBX,1472.50,+5.00,+0.34,2018-03-05 20:39:00
72,RTO,RENTOKIL INITL.,GBX,261.00,-11.50,-4.22,2018-03-05 20:39:00
73,RIO,RIO TINTO,GBX,3695.00,+56.50,+1.55,2018-03-05 20:39:00
74,RR.,ROLLS-ROYCE HLG,GBX,819.40,+2.00,+0.24,2018-03-05 20:39:00
75,RBS,ROYAL BANK SCOT,GBX,261.60,+4.00,+1.55,2018-03-05 20:39:00
76,RSA,RSA INS.,GBX,615.00,+1.60,+0.26,2018-03-05 20:39:00
77,SGE,SAGE GRP.,GBX,673.40,+11.40,+1.72,2018-03-05 20:39:00
78,SBRY,SAINSBURY(J),GBX,252.90,-0.10,-0.04,2018-03-05 20:39:00
